isbn_13,isbn_10,orig_title,orig_publication_yr,language_code
,,,2012,eng
9780307406100,307406105,Infected,2008,eng
9780374351380,374351384,This Song Will Save Your Life,2013,eng
9780140066910,014006690X,The Women of Brewster Place,1982,eng
9780785190230,785190228,"Ms. Marvel, Vol. 2: Generation Why",2015,eng
9780800758190,800758188,Passion and Purity: Learning to Bring Your Love Life Under Christ's Control,1984,eng
9781442440750,1442440759,Burn for Burn,2012,eng
9781416571770,1416571760,The Greater Journey: Americans In Paris,2011,eng
9780142002420,142002429,The Broom of the System,1987,eng
9780425226740,425226743,Practice Makes Perfect,2009,eng
9780439700930,439700930,The Dark Hills Divide,2003,eng
9780062284840,62284835,Fracture Me,2013,eng
9780316231080,031623107X,You Will Know Me,2016,eng
9780345363140,345363132,The Sunne in Splendour,1982,eng
9780571169340,571169341,Arcadia,1993,eng
9780552142750,552142743,The MasterHarper of Pern,1998,eng
9780375424040,375424040,The Drunkard's Walk: How Randomness Rules Our Lives,2008,eng
9780425206870,425206866,"Shakespeare's Landlord (Lily Bard, #1)",1996,eng
9781620610080,1620610086,Shadows,2012,eng
9781416991760,141699176X,Pathfinder,2010,eng
9780451456730,451456734,Queen of the Darkness,2000,eng
9780425240170,425240169,A Lot Like Love,2011,eng
9780553154340,553154346,Big Red,1945,da
9780345427630,345427637,The Angel of Darkness,1997,eng
9780007466080,7466072,A Dance With Dragons: Part 2 After The Feast,2011,eng
9780307119390,307119394,I Was So Mad (Look-Look),1983,eng
9780312422290,312422288,Sellevision,2000,eng
9780312981660,031298166X,Crooked House,1949,eng
9780006754000,000675399X,The Sword in the Stone,1938,eng
9780439498820,439498821,Finding Cassie Crazy,2003,eng
9780307962520,307962520,Prince Lestat,2014,eng
9780553280520,553280511,The Blue Castle,1926,eng
9780007284980,7284977,The Gift,2008,eng
9780930289220,930289226,"The Saga of the Swamp Thing, Vol 20 - 27",1983,eng
9780345438200,345438205,3001: The Final Odyssey,1997,eng
9780007120990,7120982,The Mirror Crack'd from Side to Side,1962,eng
9780440245260,440245265,Shades of Midnight,2009,eng
9780062117370,62117378,Pivot Point,2013,eng
9781400031530,1400031524,Hundarna i Riga,1992,eng
9780385352870,385352875,The Water Knife,2015,eng
9780399150870,399150862,The Cove,1996,eng
9780752817000,752816993,The Monkey's Raincoat,1987,eng
9780316955100,316955108,The Caine Mutiny,1951,eng
9781442474280,1442474289,,2014,eng
9780753820340,753820331,The neon rain,1987,eng
9780375700190,375700188, De Imitatione Christi,1418,eng
9781481060950,1481060953,,2012,eng
9781632157120,163215711X,"Saga, Volume Six",2016,eng
9781401324020,1401324029,Naked Heat,2010,eng
9780671722920,671722921,,1589,eng
9780061670860,61670855,,2008,eng
9780439568400,439568404,Night of the Living Dummy,1993,eng
9780449208070,449208060,Shall We Tell the President?,1977,eng
9780425230150,425230155,"Grave Secret (Harper Connelly, #4)",2009,eng
9780140260700,140260706,Equus : a play,1973,eng
9780316201540,316201545,The Enchantress Returns,2013,eng
9780553582760,553582755,One Door Away from Heaven,2001,eng
9780312605390,312605390,Love in the Afternoon,2010,eng
9780060891280,60891270,Attack of the Fiend (The Last Apprentice #4),2007,eng
,,The Marriage Trap,2012,eng
9780671796660,671796666,The Jordan Rules,1992,eng
9780307381750,307381757,The Heretic Queen,2008,eng
9780689823950,689823959,I Have Lived A Thousand Years: Growing Up In The Holocaust,1997,eng
9780525951930,052595192X,Secrets to the Grave,2010,eng
9781596435700,1596435704,Prized,2011,eng
9780345318860,345318854,With a Tangled Skein,1985,eng
9781551113810,1551113813,The Good Soldier,1915,eng
9781411608310,1411608313,Day by Day Armageddon,2004,eng
9780553269830,553269828,Sundiver,1980,eng
9781569472030,1569472025,Moab Is My Washpot,1997,eng
9780990505600,099050560X,Hardline,2014,eng
9780425214440,425214435,Eyes of Prey,1991,eng
9780545298410,545298415,,2012,eng
9780060776240,60776242,"Kissing Coffins (Vampire Kisses, #2)",2005,eng
9780446556250,446556246,WAR,2010,eng
9781442413340,1442413336,Where Things Come Back,2011,eng
9780007162220,7162219,Big Bang: The Origin of the Universe,2004,eng
9781401201180,1401201180,"The League of Extraordinary Gentlemen, Vol. 2",2003,eng
9781904910040,1904910033,You Can Win,1998,eng
9780399256200,399256199,The Outcasts,2011,eng
9780847829870,847829863,Storia della bruttezza,2007,it
9781591163280,1591163277,名探偵コナン 1,1994,eng
9780060652940,60652942,The Abolition of Man,1943,eng
9781569319050,1569319049,Yu Yu Hakusho,1990,eng
9780060758290,60758287,Shaman's Crossing,2005,eng
9780446694540,446694533,Gods in Alabama,2005,eng
9780152050860,015205085X,"Bloody Jack: Being an Account of the Curious Adventures of Mary ""Jacky"" Faber, Ship's Boy",2002,eng
9781501135910,1501135910,Shoe Dog: A Memoir by the Creator of Nike,2016,eng
9780425204180,425204189,"Survivor in Death (In Death, #20)",2005,eng
9780670312560,067031255X,Figure Drawing for All It's Worth (How to draw and paint),1943,eng
9780553381570,553381571,The Water is Wide,1969,eng
9780425197390,425197387,Iceberg,1974,eng
9780751507960,751507954,The Authoritative Calvin and Hobbes,1990,eng
9780743234410,743234413,Cloudstreet,1991,eng
9780843955440,843955430,The Girl Next Door,1989,eng
9780671732490,671732498,A Separate Reality,1968,eng
9781400078370,1400078377,Out  アウト,1997,eng
9780064404460,64404455,Tom's Midnight Garden,1958,eng
,,Murder of Crows,2014,eng
9781442494790,1442494786,,2013,eng
9780072434170,72434171,Pilgrim at Tinker Creek,1974,eng
9789993911560,9993911550,The Courts of Chaos,1978,eng
9780307719220,307719219,"Why Nations Fail: The Origins of Power, Prosperity, and Poverty ",2012,eng
9780060787220,006078721X,El Zorro,2005,eng
9780451530300,451530306,The Rainbow,1915,eng
9780439405580,439405572,The Capture,2003,eng
9780307272710,307272702,Why We Get Fat: And What to Do about It,2010,eng
9780399154480,399154485,T is for Trespass ,2007,eng
9780143036490,143036491,The Great Influenza: The Epic Story of the Deadliest Plague in History,2004,eng
9780825462080,082546207X,The Heavenly Man: The Remarkable True Story of Chinese Christian Brother Yun,2000,eng
9780425268780,425268780,Prince of Fools,2014,eng
9780142437290,142437298,Herzog,1964,eng
9781471118100,147111810X,UnSouled,2013,eng
9780807012390,807012394,The Miracle of Mindfulness: A Manual on Meditation,1975,eng
9780340739300,340739304,The Face Of Deception,1998,eng
9780060958340,60958332,The Language Instinct: How the Mind Creates Language,1994,eng
9781421506050,142150605X,"Black Cat, Volume 1",2001,eng
9780316097770,316097772,Dare Me,2012,eng
9780451234870,451234871,Last Breath,2011,eng
9780060878140,,عمارة يعقوبيان,2002,eng
9780312426220,312426216,Pardonable Lies,2005,eng
9781582349240,1582349231,"The Frog Princess (The Tales of the Frog Princess, #1)",2002,eng
9780143104410,143104403,Twelve Angry Men (Penguin Classics),1954,eng
9781401223040,1401223036,Batman: Whatever Happened to the Caped Crusader?,2009,eng
9780061997170,61997161,The Pioneer Woman: Black Heels to Tractor Wheels,2011,eng
9781426406070,142640607X,Babbitt,1922,mt
9780679736320,679736328,Suttree,1979,eng
9780061689420,61689424,"Love Bites (Vampire Kisses, #7)",2010,eng
9781416950740,1416950737,sTORI Telling,2008,eng
9780307377910,307377903,The Righteous Mind: Why Good People Are Divided by Politics and Religion,2012,eng
9780439700890,439700884,Lady Friday,2007,eng
9781849234760,1849234752,Rock Chick Rescue,2009,eng
9781613772270,1613772270,Clockworks,2013,eng
9780316002560,316002569,Every Soul A Star,2008,eng
9781582433550,1582433542,Jesus Land : A Memoir,2005,eng
,,Silent Scream,2015,eng
9780316013570,316013560,The Lion & the Mouse,2009,eng
9780679764080,679764089,The Collected Poems of Langston Hughes,1994,eng
9780765328660,765328666,Girl of Nightmares,2012,eng
9780743468410,743468414,,1991,eng
9781427817690,1427817693,Heart no Kuni no Alice  ,2008,eng
9780316156290,316156280,"Lord of the Shadows (Cirque Du Freak, #11)",2005,eng
9780441203990,441203981,Elric of Melniboné,1972,eng
9780375404030,375404031,The Endurance: Shackleton's legendary Antarctic expedition,1998,eng
9780316002580,316002585,,2010,eng
,,,2013,eng
9780061059920,61059919,The Fury,1991,eng
9781455539740,1455539740,Hamilton: The Revolution,2016,eng
9780060548940,60548940,,2011,eng
9780684800710,684800705,,1915,eng
9780345396940,345396936,Cry to Heaven,1982,eng
9780062012040,62012037,Goddess,2013,eng
9780451229440,451229444,Crave,2010,eng
9780312857880,031285787X,Necroscope ,1986,eng
9780515103300,515103292,When Rabbit Howls,1980,eng
9780062026090,62026089,Variant,2011,eng
9780345379080,345379071,Waylander ,1986,eng
9780670011830,670011835,After,2009,eng
9780385491050,385491050,Surfacing,1972,eng
9780007488060,000748805X,You Had Me At Hello,2012,eng
9780316037710,316037702,Ghost in the Wires: My Adventures as the World's Most Wanted Hacker,2011,eng
9781455503060,1455503061,Pure,2012,eng
9780670011470,670011460,Something Like Fate,2010,eng
9780312206480,312206488,Excalibur,1997,eng
9780670021670,670021679,My Name Is Mary Sutter,2010,eng
9780152047380,152047387,So You Want to Be a Wizard,1983,eng
9780007119330,000711933X,Death in the Clouds,1935,eng
9780446580300,446580295,Cemetery Dance,2009,eng
9780446540340,446540331,Hitch-22: Some Confessions and Contradictions,2010,eng
9780156029060,156029065,Baudolino,2000,eng
9780505523890,505523892,Dark Magic,2000,eng
,034548343X,The Amber Room,2003,eng
9781853262430,1853262439,,1594,eng
9780425098080,425098087,Zodiac,1986,es
9780743287200,,The Constant Gardener,2001,eng
9780446699490,446699489,Wish You Well,2000,eng
9781563054430,1563054426,Barnyard Dance,1993,eng
9781451686630,1451686633,The Passenger,2016,eng
,,"Rush Too Far (Too Far, #4)",2014,eng
9780812524260,812524268,"Red Prophet (Tales of Alvin Maker, #2)",1988,eng
9780810918690,810918684,Animalia,1986,eng
9781555838540,1555838537,Stone Butch Blues,1993,eng
9781423175120,1423175123,Don't Look Back,2014,eng
9780743421930,743421922,Look to Windward,2000,eng
9780375866680,375866671,,2011,eng
,,,2013,eng
9781585424800,1585424803,Ultramarathon Man: Confessions of an All-Night Runner,2005,eng
9780385349580,385349580,An Officer and a Spy,2013,eng
9780385535370,385535376,In the Kingdom of Ice: The Grand and Terrible Polar Voyage of the USS Jeannette,2014,eng
9780142408780,142408786,Double Fudge,2002,eng
9780451233550,451233557,"The Morganville Vampires, Volume 3",2010,eng
9780340841130,340841125,Be Careful What You Wish For,2006,eng
9781420100970,1420100963,Storm Born,2008,eng
9781600108860,1600108865,"Locke & Key, Vol. 4: Keys to the Kingdom",2011,eng
9780061345720,61345725,Envy,2009,eng
9781250024630,1250024633,Horde,2013,eng
9781905490200,1905490208,بنات الرياض,2005,eng
9780446616420,446616419,Kitty and the Midnight Hour,2005,eng
9780375706420,375706410,Waiting,1999,eng
9781421808310,1421808307,Burmese Days,1934,ro
9780755300200,755300203,The Jester,2003,eng
9780140065180,140065172,Ordinary People,1976,eng
9781596436590,1596436581,In Real Life,2014,eng
9780749909220,749909226,Bad Moon Rising,2009,eng
9783704313170,3704313173,"Robin Hood, le prince des voleurs",1862,eng
9781595140840,1595140838,Peeps,2005,eng
9780763630160,763630152,,2004,eng
9781595142900,1595142908,Jealousy,2010,de
9780811202050,811202054,Collected Poems,1952,eng
9781476145390,,Breathe,2012,eng
9781849163840,1849163847,The Black house,2009,eng
9780060562530,60562536,Scandal in Spring,2006,eng
9780758216430,758216424,Succubus On Top,2008,eng
9780786913890,786913886,The Silent Blade (Paths of Darkness #1),1998,eng
9780345501040,345501039,Inherit the Wind,1955,eng
9780312274920,312274920,Round Ireland with a Fridge,1997,eng
9780385738590,385738595,The Dark And Hollow Places,2011,eng
9780316040860,031604086X,This Book Is Not Good for You,2009,eng
9780553214830,553214829,The Declaration of Independence and The Constitution of the United States ,1776,eng
9780765317510,765317508,Aztec,1980,eng
9780765379950,765379945,All the Birds in the Sky,2016,eng
9780440227500,044022750X,The River,1991,eng
9780375833650,375833641,Wildwood Dancing,2007,eng
9780425083900,425083896,Books of Blood: Volume One,1984,eng
,,,2012,eng
9780451208700,451208706,The Man from St. Petersburg,1982,eng
9780515142910,515142905,Daring to Dream,1996,eng
9780425176310,425176304,Judgment in Death,2000,eng
9780399154010,399154019,"Innocent in Death (In Death, #24)",2007,eng
9780152050850,152050841,Once Upon a Marigold,2002,eng
9780743467220,743467213,The Wedding,1996,eng
9780385344050,385344058,The Dead in Their Vaulted Arches,2014,eng
9780451526570,451526570,Heart of Darkness,1910,eng
9780316201640,316201642,S.,2013,eng
9780060875080,60875070,Lullabies for Little Criminals,2006,eng
,,,2012,eng
9781442409100,1442409096,Sever,2013,eng
9781250014470,1250014468,Fourth Grave Beneath My Feet,2012,eng
9780785113800,785113797,,2006,eng
9780786931380,078693137X,The Legend of Huma (Dragonlance: Heroes #1),1988,eng
9780316778500,316778508,The Dogs of Babel,2003,eng
9780439436570,439436575,Sir Thursday,2006,eng
9781400033720,1400033721,"Parallel Worlds: A Journey Through Creation, Higher Dimensions, and the Future of the Cosmos",2004,eng
9780849901810,849901812,Facing Your Giants: The God Who Made a Miracle Out of David Stands Ready to Make One Out of You,2006,eng
,,Fate,2010,eng
9780553381150,553381156,Ina May's Guide to Childbirth,2003,eng
9789381626690,9381626685,The Krishna Key,2012,eng
9780802151830,802151825,Tropic of Capricorn,1938,eng
9781419953250,1419953249,The Sweet Gum Tree,2005,eng
9780425195180,042519518X,Flight Of The Old Dog,1987,eng
9781582433230,1582433224,A Complicated Kindness,2004,eng
9781416914180,1416914188,Raven Rise,2008,eng
9780340881540,340881542,Class A (Cherub #2),2004,eng
9780143035080,014303507X,Mitford Years New Song Unabridged,1999,de
9780765316550,765316552,Dust of Dreams,2009,eng
9780441014160,441014151,Accelerando,2005,eng
9780316012330,316012335,Lord Loss,2005,eng
9780545040600,545040604,Runaway ,2010,eng
9781400031570,1400031567,Villospår,1995,eng
,,Sometimes It Lasts,2013,eng
9780307970380,307970388,Drift: The Unmooring of American Military Power,2012,eng
9780547959210,547959214,Graduation Day,2014,eng
9780446531380,446531383,Strange Highways,1995,eng
9780802135220,802135226,The Passion,1987,eng
9781400096930,1400096936,The Power of the Dog,2005,eng
9780062347270,62347268,America's First Daughter,2016,eng
9780061957930,61957933,The Undead Pool,2014,eng
9780441017800,441017800,On the Edge,2009,eng
9780689856400,689856407,,2004,eng
,,,2015,eng
9780670037730,670037729,The Fourth Bear,2006,eng
9781401225650,1401225659,"The Unwritten, Volume 1: Tommy Taylor and the Bogus Identity",2010,eng
9780224061640,224061631,The Enchantress of Florence,2008,eng
9789380349300,9380349300,"Life is What You Make It: A Story of Love, Hope and How Determination Can Overcome Even Destiny",2011,eng
9780679724700,679724699,Histoire de la sexualité 1. La Volonté de savoir,1976,eng
9780743271190,743271181,Takedown,2006,eng
9781598184550,1598184547,De la Terre à la Lune,1865,eng
9780842332360,842332367,Armageddon: The Cosmic Battle of the Ages,2003,eng
9780375507490,375507485,Van Gogh: The Life,2011,eng
9780670038720,670038717,First Among Sequels ,2007,eng
9780375760910,375760911,The Idiot Girls' Action-Adventure Club: True Tales from a Magnificent and Clumsy Life,2002,eng
9780062320060,006232005X,The Heist,2014,eng
9780802715170,802715168,The Judgment of Paris: The Revolutionary Decade that Gave the World Impressionism,2006,eng
9780062265980,62265970,,2014,eng
9780553384820,553384813,Well-Schooled in Murder,1989,eng
9780743474180,743474171,Perfect,1993,eng
9781594480870,1594480869,Brilliance of the Moon ,2003,eng
9780060737560,60737557,Suicide Notes,2008,eng
9780345498120,345498127,Starter for Ten,2003,eng
9780192838440,192838431,Vingt ans après,1845,eng
9780140115860,140115854,Moon Palace,1989,eng
9780553573250,055357325X,The Seventh Gate,1994,eng
9781593070950,1593070950,Hellboy: Wake the Devil,1994,eng
9781442407690,1442407689,,2011,eng
9781933718550,1933718552,Ashfall,2011,eng
9780991140220,,,2014,eng
9781841954810,1841954802,Under the Skin,2000,eng
9780449208280,449208281,The Unexpected Mrs. Pollifax,1966,eng
9781455525840,1455525839,White Fire,2013,eng
9781841496050,1841496049,"The Innocent Mage (Kingmaker, Kingbreaker, #1)",2005,eng
9783453162890,3453162897,Wir Kinder vom Bahnhof Zoo,1978,ger
9780345346290,345346297,The Dragons of Eden: Speculations on the Evolution of Human Intelligence,1977,eng
9780340884360,340884355,Maximum Security (Cherub #3),2005,eng
9780373210060,037321006X,Inside Out,2010,eng
9781603093000,1603093001,March: Book One,2013,eng
9780374504650,374504644,Everything that Rises Must Converge,1965,eng
