isbn_10,genre
1932664122,fantasy
1932664122,romance
1401204252,comics
1401204252,graphic-novels
1401204252,fiction
1401204252,horror
1401204252,fantasy
144242673X,young-adult
144242673X,romance
144242673X,contemporary
144242673X,fiction
144242673X,chick-lit
1455559822,mystery
1455559822,fiction
1455559822,thriller
1455559822,crime
1455559822,suspense
156512569X,historical-fiction
156512569X,fiction
871137380,history
871137380,nonfiction
765376458,fantasy
765376458,young-adult
765376458,fiction
765376458,historical-fiction
385513534,nonfiction
385513534,history
385513534,travel
385513534,biography
385513534,mystery
385513534,science
385743580,fantasy
385743580,young-adult
385743580,science-fiction
385743580,fiction
1841493139,fantasy
1841493139,young-adult
1841493139,fiction
1841493139,romance
385905165,fantasy
385905165,young-adult
385905165,fiction
385340583,thriller
385340583,fiction
385340583,mystery
385340583,crime
385340583,suspense
439324599,young-adult
439324599,fiction
439324599,contemporary
439324599,psychology
224064908,fiction
224064908,fantasy
224064908,classics
224064908,young-adult
1400033837,fiction
1400033837,contemporary
1400033837,classics
805080481,fantasy
805080481,young-adult
805080481,fiction
805080481,classics
441016154,fantasy
441016154,paranormal
441016154,romance
441016154,fiction
689829531,fiction
689829531,fantasy
689829531,classics
689829531,art
375705856,fiction
375705856,contemporary
1560974273,comics
1560974273,graphic-novels
1560974273,fiction
1560974273,young-adult
1560974273,contemporary
1250006325,fantasy
1250006325,young-adult
1250006325,paranormal
1250006325,romance
1250006325,fiction
451529693,classics
451529693,fiction
451529693,historical-fiction
451529693,philosophy
884271781,business
884271781,nonfiction
884271781,self-help
670021040,historical-fiction
670021040,fiction
670021040,religion
61284394,young-adult
61284394,fantasy
61284394,paranormal
61284394,romance
61284394,fiction
385340559,thriller
385340559,fiction
385340559,mystery
385340559,crime
385340559,suspense
452286530,fiction
452286530,chick-lit
452286530,romance
452286530,contemporary
385539703,fiction
385539703,contemporary
385539703,religion
739377728,mystery
739377728,fiction
739377728,chick-lit
739377728,romance
739377728,crime
739377728,contemporary
1841499900,science-fiction
1841499900,fiction
1841499900,fantasy
1452440026,romance
1452440026,young-adult
1452440026,contemporary
1452440026,fiction
147712556,classics
147712556,fiction
147712556,poetry
147712556,fantasy
147712556,historical-fiction
1563893304,comics
1563893304,graphic-novels
1563893304,fiction
1563893304,fantasy
61120669,nonfiction
61120669,biography
61120669,classics
61120669,memoir
61120669,history
61120669,crime
1573227889,historical-fiction
1573227889,fiction
1573227889,romance
031620157X,fantasy
031620157X,fiction
031620157X,young-adult
1400063973,historical-fiction
1400063973,fiction
1400063973,mystery
64407314,young-adult
64407314,fiction
64407314,crime
64407314,contemporary
64407314,mystery
345529057,fantasy
345529057,fiction
345529057,science-fiction
743493915,mystery
743493915,crime
743493915,fiction
743493915,thriller
743493915,suspense
60887370,young-adult
60887370,mystery
60887370,contemporary
60887370,fiction
60887370,chick-lit
60887370,romance
60887370,thriller
1939045010,romance
1939045010,contemporary
1939045010,young-adult
1939045010,chick-lit
1939045010,fiction
1939045010,music
345522478,fantasy
345522478,paranormal
345522478,fiction
743211375,horror
743211375,fiction
743211375,fantasy
743211375,thriller
743211375,science-fiction
743211375,mystery
743211375,paranormal
553560735,science-fiction
553560735,fiction
553560735,fantasy
1558611584,classics
1558611584,fiction
1558611584,horror
515121843,romance
515121843,contemporary
515121843,fiction
515121843,chick-lit
515121843,mystery
031607991X,fantasy
031607991X,fiction
1442435003,contemporary
1442435003,young-adult
1442435003,romance
1442435003,fiction
1442435003,chick-lit
1442435003,mystery
446573647,fiction
446573647,art
446573647,contemporary
399244565,fantasy
399244565,young-adult
399244565,fiction
61240850,chick-lit
61240850,fiction
61240850,romance
61240850,contemporary
804139296,business
804139296,nonfiction
804139296,self-help
1619636077,fantasy
1619636077,young-adult
1619636077,romance
1619636077,fiction
1619636077,paranormal
1593080336,classics
1593080336,fiction
1593080336,fantasy
1593080336,historical-fiction
804188971,fiction
804188971,horror
804188971,thriller
804188971,mystery
804188971,suspense
380789027,fantasy
380789027,fiction
380789027,horror
380789027,science-fiction
380789027,poetry
385333501,fiction
385333501,science-fiction
385333501,classics
671869205,biography
671869205,history
671869205,nonfiction
143034758,history
143034758,biography
143034758,nonfiction
807218731,classics
807218731,fiction
807218731,poetry
807218731,fantasy
140448071,classics
140448071,fiction
140448071,historical-fiction
62392174,young-adult
62392174,romance
62392174,fantasy
62392174,fiction
62392174,science-fiction
62392174,chick-lit
312367481,fiction
312367481,classics
1416974504,young-adult
1416974504,fantasy
1416974504,paranormal
1416974504,romance
1416974504,fiction
1451533969,romance
1451533969,contemporary
1451533969,chick-lit
1451533969,fiction
1451533969,young-adult
446608815,mystery
446608815,fiction
446608815,thriller
446608815,crime
446608815,suspense
802136834,history
802136834,nonfiction
802136834,biography
140185852,fiction
140185852,science-fiction
140185852,classics
571171788,fiction
571171788,contemporary
765354063,science-fiction
765354063,fiction
074326195X,fiction
074326195X,classics
074326195X,historical-fiction
60987529,fantasy
60987529,historical-fiction
60987529,fiction
60987529,young-adult
3426615355,fiction
3426615355,contemporary
1442468351,fantasy
1442468351,young-adult
1442468351,romance
1442468351,paranormal
1442468351,fiction
1905294719,fantasy
1905294719,young-adult
1905294719,fiction
553293389,science-fiction
553293389,fiction
553293389,classics
553293389,fantasy
486452433,classics
486452433,fiction
486452433,historical-fiction
345335651,fantasy
345335651,fiction
345335651,young-adult
374529531,fiction
374529531,horror
374529531,classics
545060508,mystery
545060508,young-adult
545060508,fiction
545060508,fantasy
61668036,fantasy
61668036,young-adult
61668036,romance
61668036,paranormal
61668036,fiction
316910333,young-adult
316910333,chick-lit
316910333,fiction
316910333,contemporary
316910333,romance
553271989,fiction
553271989,thriller
553271989,historical-fiction
553271989,mystery
553271989,suspense
553271989,crime
1400067685,fiction
1400067685,contemporary
517053616,classics
517053616,poetry
517053616,fiction
517053616,historical-fiction
61054887,science-fiction
61054887,fiction
61054887,fantasy
61054887,classics
61054887,philosophy
1400031575,mystery
1400031575,crime
1400031575,fiction
1400031575,thriller
385528043,fiction
385528043,mystery
385528043,thriller
385528043,crime
385528043,suspense
425192032,horror
425192032,fiction
425192032,thriller
425192032,science-fiction
425192032,suspense
425192032,mystery
425192032,fantasy
425192032,paranormal
1570425779,mystery
1570425779,fiction
1570425779,thriller
1570425779,crime
1570425779,suspense
142408808,fiction
142408808,young-adult
142408808,classics
735221081,mystery
735221081,thriller
735221081,fiction
735221081,suspense
735221081,crime
735221081,contemporary
61996181,young-adult
61996181,fantasy
61996181,paranormal
61996181,romance
61996181,fiction
031624662X,science-fiction
031624662X,fiction
031624662X,fantasy
765340747,fantasy
765340747,fiction
765340747,romance
1616149981,mystery
1616149981,fiction
1616149981,thriller
1616149981,crime
1616149981,suspense
1595547169,christian
1595547169,fiction
1595547169,romance
1595547169,spirituality
1595547169,contemporary
140273344,fiction
140273344,thriller
140273344,historical-fiction
140273344,mystery
425201376,paranormal
425201376,fantasy
425201376,romance
425201376,horror
425201376,fiction
978970764,horror
978970764,fiction
978970764,fantasy
978970764,science-fiction
978970764,paranormal
345409469,science
345409469,nonfiction
345409469,philosophy
345409469,religion
345409469,history
345409469,psychology
1906427135,young-adult
1906427135,contemporary
1906427135,fiction
1906427135,romance
1906427135,thriller
1906427135,mystery
1573225126,nonfiction
1573225126,memoir
1573225126,psychology
1573225126,biography
080508049X,fantasy
080508049X,young-adult
080508049X,fiction
080508049X,classics
525949690,music
525949690,nonfiction
525949690,science
525949690,psychology
525949690,art
525949690,philosophy
62294377,fiction
62294377,contemporary
62294377,mystery
62294377,christian
62294377,spirituality
62294377,religion
031242681X,memoir
031242681X,nonfiction
031242681X,biography
1400065755,fiction
1400065755,romance
1400065755,contemporary
1400065755,chick-lit
1579126243,mystery
1579126243,fiction
1579126243,crime
1579126243,classics
1579126243,thriller
310902711,religion
310902711,christian
310902711,nonfiction
310902711,classics
310902711,spirituality
310902711,history
310902711,philosophy
451235843,paranormal
451235843,romance
451235843,fantasy
451235843,fiction
380800829,romance
380800829,historical-fiction
380800829,fiction
380800829,chick-lit
786930705,fantasy
786930705,fiction
786930705,young-adult
375508333,classics
375508333,fiction
375508333,historical-fiction
425184226,fiction
425184226,thriller
425184226,suspense
425184226,mystery
1607066920,comics
1607066920,science-fiction
1607066920,fiction
1607066920,romance
1607066920,graphic-novels
440241014,thriller
440241014,fiction
440241014,mystery
440241014,crime
440241014,suspense
375701214,nonfiction
375701214,memoir
375701214,biography
375701214,classics
805096663,history
805096663,nonfiction
805096663,biography
076791936X,nonfiction
076791936X,memoir
076791936X,biography
076791936X,history
076791936X,travel
312595670,mystery
312595670,fiction
312595670,thriller
312595670,suspense
312595670,crime
312595670,contemporary
6551815,nonfiction
6551815,memoir
6551815,biography
6551815,history
1400032059,history
1400032059,nonfiction
1400032059,science
1250060559,fantasy
1250060559,young-adult
1250060559,science-fiction
1250060559,fiction
1250060559,romance
679763309,psychology
679763309,nonfiction
679763309,memoir
679763309,biography
679763309,science
1591451884,christian
1591451884,nonfiction
1591451884,religion
1591451884,spirituality
451218590,classics
451218590,fiction
015603297X,fiction
015603297X,mystery
015603297X,historical-fiction
015603297X,classics
015603297X,thriller
015603297X,philosophy
1594831114,mystery
1594831114,fiction
1594831114,crime
1594831114,thriller
1594831114,suspense
330493744,fantasy
330493744,romance
330493744,fiction
1595551387,biography
1595551387,history
1595551387,nonfiction
1595551387,christian
1595551387,religion
345527712,mystery
345527712,fiction
345527712,chick-lit
345527712,romance
345527712,crime
61449091,young-adult
61449091,science-fiction
61449091,fantasy
61449091,fiction
61449091,paranormal
61449091,horror
875093663,christian
875093663,nonfiction
875093663,religion
875093663,spirituality
875093663,classics
373210361,fantasy
373210361,young-adult
373210361,romance
373210361,paranormal
373210361,fiction
142004332,mystery
142004332,historical-fiction
142004332,fiction
142004332,crime
586217835,fantasy
586217835,fiction
586217835,science-fiction
385729367,young-adult
385729367,fiction
385729367,chick-lit
385729367,contemporary
385729367,romance
552153257,fantasy
552153257,fiction
552153257,mystery
307594777,fiction
307594777,mystery
307594777,thriller
307594777,crime
307594777,suspense
307594777,contemporary
1842430343,fiction
1842430343,contemporary
1842430343,fantasy
61583219,paranormal
61583219,romance
61583219,fantasy
61583219,fiction
316159794,mystery
316159794,fiction
316159794,thriller
316159794,crime
316159794,suspense
64472779,young-adult
64472779,romance
64472779,chick-lit
64472779,fiction
64472779,contemporary
380713802,travel
380713802,nonfiction
380713802,memoir
380713802,biography
375832998,young-adult
375832998,romance
375832998,contemporary
375832998,fiction
61941026,fiction
61941026,contemporary
316002895,young-adult
316002895,fantasy
316002895,science-fiction
316002895,fiction
316002895,romance
316002895,paranormal
312656262,young-adult
312656262,fantasy
312656262,romance
312656262,paranormal
312656262,fiction
802142818,fiction
802142818,historical-fiction
802142818,contemporary
586066888,fantasy
586066888,fiction
586066888,science-fiction
812969901,classics
812969901,fiction
812969901,romance
61583073,paranormal
61583073,romance
61583073,fantasy
61583073,fiction
375758992,memoir
375758992,nonfiction
375758992,biography
375758992,travel
375758992,history
64404773,fantasy
64404773,romance
64404773,young-adult
64404773,fiction
316069906,nonfiction
316069906,philosophy
316069906,science
316069906,memoir
60577363,fantasy
